2024-03-13,0.51
2024-03-14,1.57
2024-03-15,1.02
2024-03-16,0.95
2024-03-17,0.89
2024-03-18,0.88
2024-03-19,0.96
2024-03-20,1.05
2024-03-21,0.96
2024-03-22,0.93
2024-03-23,0.89
2024-03-24,0.87
2024-03-25,0.99
2024-03-26,1.15
2024-03-27,2.07
2024-03-28,3.0
2024-03-29,3.0
2024-03-30,3.0
2024-03-31,3.0
2024-04-01,3.0
2024-04-02,3.0
2024-04-03,2.98
2024-04-04,2.4
2024-04-05,2.04
2024-04-06,1.44
2024-04-07,1.41
2024-04-08,1.42
2024-04-09,1.54
2024-04-10,1.49
2024-04-11,2.03
2024-04-12,2.12
2024-04-13,1.34
2024-04-14,1.47
2024-04-15,1.46
2024-04-16,1.52
2024-04-17,1.42
2024-04-18,1.34
2024-04-19,1.23
2024-04-20,1.17
2024-04-21,1.17
2024-04-22,1.32
2024-04-23,1.35
2024-04-24,1.38
2024-04-25,1.47
2024-04-26,1.48
2024-04-27,1.32
2024-04-28,1.31
2024-04-29,1.49
2024-04-30,1.55
2024-05-01,1.47
2024-05-02,1.55
2024-05-03,1.55
2024-05-04,1.39
2024-05-05,1.36
2024-05-06,1.54
2024-05-07,1.79
2024-05-08,1.68
2024-05-09,1.86
2024-05-10,1.7
2024-05-11,1.44
2024-05-12,1.48
2024-05-13,1.54
2024-05-14,1.6
2024-05-15,1.42
2024-05-16,1.53
2024-05-17,1.59
2024-05-18,1.48
2024-05-19,1.5
2024-05-20,1.58
2024-05-21,1.75
2024-05-22,1.74
2024-05-23,1.77
2024-05-24,1.73
2024-05-25,1.63
2024-05-26,1.6
2024-05-27,1.89
2024-05-28,2.2
2024-05-29,2.46
2024-05-30,2.35
2024-05-31,2.37
2024-06-01,2.27
2024-06-02,2.22
2024-06-03,2.44
2024-06-04,2.52
2024-06-05,2.6
2024-06-06,2.64
2024-06-07,2.44
2024-06-08,2.28
2024-06-09,2.4
2024-06-10,2.49
2024-06-11,2.6
2024-06-12,2.61
2024-06-13,2.65
2024-06-14,2.6
2024-06-15,2.51
2024-06-16,2.35
2024-06-17,2.77
2024-06-18,2.73
2024-06-19,2.67
2024-06-20,2.9
2024-06-21,3.0
2024-06-22,2.75
2024-06-23,2.76
2024-06-24,2.83
2024-06-25,2.73
2024-06-26,2.87
2024-06-27,2.74
2024-06-28,2.63
2024-06-29,2.43
2024-06-30,2.43
2024-07-01,2.64
2024-07-02,2.85
2024-07-03,2.71
2024-07-04,2.73
2024-07-05,2.73
2024-07-06,2.66
2024-07-07,2.59
2024-07-08,2.86
2024-07-09,2.94
2024-07-10,2.65
2024-07-11,2.33
2024-07-12,2.29
2024-07-13,2.22
2024-07-14,2.54
2024-07-15,2.48
2024-07-16,2.44
2024-07-17,2.44
2024-07-18,2.62
2024-07-19,2.49
2024-07-20,2.47
2024-07-21,2.41
2024-07-22,2.56
2024-07-23,2.7
2024-07-24,2.74
2024-07-25,2.69
2024-07-26,2.54
2024-07-27,2.48
2024-07-28,2.34
2024-07-29,2.51
2024-07-30,2.38
2024-07-31,2.41
2024-08-01,2.51
2024-08-02,2.61
2024-08-03,2.33
2024-08-04,2.28
2024-08-05,2.44
2024-08-06,2.67
2024-08-07,2.51
2024-08-08,2.5
2024-08-09,2.41
2024-08-10,2.25
2024-08-11,2.35
2024-08-12,2.57
2024-08-13,2.56
2024-08-14,2.33
2024-08-15,2.32
2024-08-16,2.31
2024-08-17,2.33
2024-08-18,2.35
2024-08-19,2.31
2024-08-20,2.53
2024-08-21,2.51
2024-08-22,2.38
2024-08-23,2.36
2024-08-24,2.36
2024-08-25,2.19
2024-08-26,2.26
