2024-03-13,1.99622656e-10
2024-03-14,1.458044928e-09
2024-03-15,9.53286656e-10
2024-03-16,8.79624192e-10
2024-03-17,8.33224704e-10
2024-03-18,8.22607872e-10
2024-03-19,9.08460032e-10
2024-03-20,9.85268224e-10
2024-03-21,8.98629632e-10
2024-03-22,8.77264896e-10
2024-03-23,8.26015744e-10
2024-03-24,8.13039616e-10
2024-03-25,9.18421504e-10
2024-03-26,2.972188672e-09
2024-03-27,40.365
2024-03-28,71.088
2024-03-29,49.477
2024-03-30,46.819
2024-03-31,140.701
2024-04-01,131.431
2024-04-02,169.772
2024-04-03,118.846
2024-04-04,0.016
2024-04-05,1.946288128e-09
2024-04-06,1.348206592e-09
2024-04-07,1.31268608e-09
2024-04-08,1.325400064e-09
2024-04-09,1.446117376e-09
2024-04-10,1.39395072e-09
2024-04-11,0.006170995707346944
2024-04-12,0.000374426373718016
2024-04-13,1.246625792e-09
2024-04-14,1.373896704e-09
2024-04-15,1.3664256e-09
2024-04-16,1.4221312e-09
2024-04-17,1.329463296e-09
2024-04-18,1.25435904e-09
2024-04-19,1.151860736e-09
2024-04-20,1.094844416e-09
2024-04-21,1.097990144e-09
2024-04-22,1.23600896e-09
2024-04-23,1.269694464e-09
2024-04-24,1.290534912e-09
2024-04-25,1.374420992e-09
2024-04-26,1.382285312e-09
2024-04-27,1.236271104e-09
2024-04-28,1.221984256e-09
2024-04-29,1.396703232e-09
2024-04-30,1.455161344e-09
2024-05-01,1.378484224e-09
2024-05-02,1.449787392e-09
2024-05-03,1.451098112e-09
2024-05-04,1.301151744e-09
2024-05-05,1.272971264e-09
2024-05-06,1.438384128e-09
2024-05-07,1.816788992e-09
2024-05-08,1.576402944e-09
2024-05-09,1.747714048e-09
2024-05-10,1.596719104e-09
2024-05-11,1.352925184e-09
2024-05-12,1.381629952e-09
2024-05-13,1.440743424e-09
2024-05-14,1.489502208e-09
2024-05-15,1.334575104e-09
2024-05-16,1.434845184e-09
2024-05-17,1.489108992e-09
2024-05-18,1.387659264e-09
2024-05-19,1.402863616e-09
2024-05-20,1.479016448e-09
2024-05-21,1.641414656e-09
2024-05-22,1.62922496e-09
2024-05-23,1.658191872e-09
2024-05-24,1.624768512e-09
2024-05-25,1.530396672e-09
2024-05-26,1.503920128e-09
2024-05-27,1.849556992e-09
2024-05-28,2.089418752e-09
2024-05-29,6.9402624e-09
2024-05-30,2.30096896e-09
2024-05-31,2.561933312e-09
2024-06-01,2.155216896e-09
2024-06-02,2.090860544e-09
2024-06-03,2.342912e-09
2024-06-04,3.355705344e-09
2024-06-05,1.9002294272e-08
2024-06-06,2.7127185408e-08
2024-06-07,2.671116288e-09
2024-06-08,2.181300224e-09
2024-06-09,2.3232512e-09
2024-06-10,2.62209536e-09
2024-06-11,3.576168448e-09
2024-06-12,9.018802176e-09
2024-06-13,1.1348475904e-08
2024-06-14,3.477864448e-09
2024-06-15,3.735289856e-09
2024-06-16,2.243166208e-09
2024-06-17,1.916
2024-06-18,8.498577408e-09
2024-06-19,4.40532992e-09
2024-06-20,249.272
2024-06-21,0.004414866870894592
2024-06-22,3.32235472896e-06
2024-06-23,2.5420365824e-08
2024-06-24,5.67567843328e-07
2024-06-25,3.5527196672e-08
2024-06-26,0.001434840178098176
2024-06-27,2.5969819648e-07
2024-06-28,1.6804347904e-08
2024-06-29,2.400845824e-09
2024-06-30,3.61562112e-09
2024-07-01,5.357436928e-09
2024-07-02,2.02348167168e-07
2024-07-03,1.7112236032e-08
2024-07-04,1.2704677888e-08
2024-07-05,2.31341031424e-07
2024-07-06,4.087742464e-09
2024-07-07,8.28309504e-09
2024-07-08,2.08065921024e-07
2024-07-09,1.995506057216e-06
2024-07-10,3.8947782656e-08
2024-07-11,2.4805376e-09
2024-07-12,2.17120768e-09
2024-07-13,2.091778048e-09
2024-07-14,5.2796981248e-08
2024-07-15,3.13720832e-09
2024-07-16,4.30047232e-09
2024-07-17,3.887333376e-09
2024-07-18,3.3514323968e-08
2024-07-19,2.463891456e-09
2024-07-20,2.380005376e-09
2024-07-21,2.890924032e-09
2024-07-22,3.76700928e-09
2024-07-23,1.04470675456e-07
2024-07-24,2.588606464e-07
2024-07-25,8.9096192e-09
2024-07-26,1.2929007616e-07
2024-07-27,3.052797952e-09
2024-07-28,2.220883968e-09
2024-07-29,2.410151936e-09
2024-07-30,2.830106624e-09
2024-07-31,2.403729408e-09
2024-08-01,2.92552704e-09
2024-08-02,4.085383168e-09
2024-08-03,2.21052928e-09
2024-08-04,2.149318656e-09
2024-08-05,2.48184832e-09
2024-08-06,1.5671099392e-08
2024-08-07,2.972319744e-09
2024-08-08,3.007578112e-09
2024-08-09,3.39607552e-09
2024-08-10,2.141847552e-09
2024-08-11,2.225471488e-09
2024-08-12,3.46554368e-09
2024-08-13,3.221487616e-09
2024-08-14,2.381447168e-09
2024-08-15,2.201878528e-09
2024-08-16,2.263351296e-09
2024-08-17,2.202796032e-09
2024-08-18,2.24919552e-09
2024-08-19,2.273968128e-09
2024-08-20,4.711120896e-09
2024-08-21,2.645950464e-09
2024-08-22,2.367684608e-09
2024-08-23,2.476212224e-09
2024-08-24,2.568486912e-09
2024-08-25,2.055077888e-09
2024-08-26,2.153119744e-09
2024-08-27,2.17186304e-09
2024-08-28,3.8457966592e-08
2024-08-29,2.392457216e-09
2024-08-30,2.201878528e-09
2024-08-31,1.877475328e-09
2024-09-01,1.970929664e-09
2024-09-02,2.392588288e-09
2024-09-03,1.999634432e-09
2024-09-04,2.01719808e-09
2024-09-05,2.051538944e-09
2024-09-06,2.028732416e-09
2024-09-07,1.950220288e-09
2024-09-08,1.918500864e-09
2024-09-09,2.03685888e-09
2024-09-10,2.095972352e-09
2024-09-11,2.158231552e-09
2024-09-12,2.067136512e-09
2024-09-13,2.015494144e-09
2024-09-14,1.906180096e-09
2024-09-15,2.050359296e-09
2024-09-16,1.972502528e-09
2024-09-17,1.894383616e-09
2024-09-18,1.977745408e-09
2024-09-19,2.11615744e-09
2024-09-20,2.260074496e-09
2024-09-21,9.098231808e-09
2024-09-22,2.01261056e-09
2024-09-23,2.154037248e-09
2024-09-24,2.017067008e-09
2024-09-25,1.976434688e-09
2024-09-26,1.99491584e-09
2024-09-27,2.088108032e-09
2024-09-28,2.030174208e-09
2024-09-29,1.95559424e-09
2024-09-30,2.050359296e-09
2024-10-01,2.306080768e-09
2024-10-02,2.16858624e-09
