2015-08-06,8161
2015-08-07,7981
2015-08-08,7919
2015-08-09,7880
2015-08-10,7882
2015-08-11,7863
2015-08-12,7881
2015-08-13,7901
2015-08-14,7829
2015-08-15,7867
2015-08-16,7881
2015-08-17,7905
2015-08-18,7895
2015-08-19,7913
2015-08-20,7926
2015-08-21,7935
2015-08-22,7941
2015-08-23,7949
2015-08-24,7972
2015-08-25,7981
2015-08-26,7993
2015-08-27,7996
2015-08-28,7997
2015-08-29,8009
2015-08-30,8019
2015-08-31,8022
2015-09-01,8026
2015-09-02,8045
2015-09-03,8043
2015-09-04,8056
2015-09-05,8062
2015-09-06,8071
2015-09-07,8097
2015-09-08,8089
2015-09-09,8093
2015-09-10,8106
2015-09-11,8129
2015-09-12,8154
2015-09-13,8186
2015-09-14,8179
2015-09-15,8234
2015-09-16,8244
2015-09-17,8244
2015-09-18,8257
2015-09-19,8280
2015-09-20,8286
2015-09-21,8272
2015-09-22,8292
2015-09-23,8297
2015-09-24,8305
2015-09-25,8306
2015-09-26,8320
2015-09-27,8332
2015-09-28,8330
2015-09-29,8315
2015-09-30,8312
2015-10-01,8324
2015-10-02,8339
2015-10-03,8363
2015-10-04,8365
2015-10-05,8385
2015-10-06,8395
2015-10-07,8408
2015-10-08,8406
2015-10-09,8413
2015-10-10,8427
2015-10-11,8437
2015-10-12,8425
2015-10-13,8439
2015-10-14,8439
2015-10-15,8433
2015-10-16,8442
2015-10-17,8448
2015-10-18,8439
2015-10-19,8444
2015-10-20,8442
2015-10-21,8451
2015-10-22,8451
2015-10-23,8453
2015-10-24,8467
2015-10-25,8470
2015-10-26,8464
2015-10-27,8452
2015-10-28,8445
2015-10-29,8456
2015-10-30,8453
2015-10-31,8448
2015-11-01,8463
2015-11-02,8449
2015-11-03,8452
2015-11-04,8464
2015-11-05,8484
2015-11-06,8486
2015-11-07,8500
2015-11-08,8523
2015-11-09,8503
2015-11-10,8497
2015-11-11,8528
2015-11-12,8535
2015-11-13,8555
2015-11-14,8570
2015-11-15,8572
2015-11-16,8569
2015-11-17,8591
2015-11-18,8597
2015-11-19,8614
2015-11-20,8633
2015-11-21,8643
2015-11-22,8650
2015-11-23,8673
2015-11-24,8677
2015-11-25,8684
2015-11-26,8696
2015-11-27,8716
2015-11-28,8729
2015-11-29,8732
2015-11-30,8731
2015-12-01,8732
2015-12-02,8738
2015-12-03,8757
